sample_id	project_id	prep_type	path
GHL65_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL70_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL72_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL89_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL93_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL94_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL103_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL107_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL108_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL112_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL121_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL123_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL131_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL133_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL134_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL136_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL141_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL144_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL158_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL166_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL169_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL199_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL210_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL223_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL230_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL235_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL248_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL252_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL264_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL269_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL274_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL276_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL277_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL284_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL286_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL288_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL293_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
GHL308_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
R2D2_P1_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
R2D2_P13_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
R2D2_P18_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
R2D2_P22_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
R2D2_P33_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
R2D2_P108_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
R2D2_P104_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
R2D2_P96_combined_61bp	mtb_cfrna	SMARTer_pico_v3	/workdir/cjl332/tb-cfrna/0_ALIGN/fastqs_61bp/
